"","plot","date","month","year","month.txt","lat","lon","spei"
"38612","N059","10/1/2004",10,2004,"Oct",64.62197,-149.04625,0.666862488
"38613","N307","10/1/2004",10,2004,"Oct",64.4847,-149.07802,0.666862488
"38614","N424","10/1/2004",10,2004,"Oct",64.70219,-148.65499,0.608451068
"38615","S244","10/1/2004",10,2004,"Oct",64.52528,-146.96903,0.817109466
"38616","S157","10/1/2004",10,2004,"Oct",63.68814,-144.48096,0.828774989
"38617","T105","10/1/2004",10,2004,"Oct",64.84778,-147.034,1.56169045
"38618","BCEF","10/1/2004",10,2004,"Oct",64.742956,-148.316347,0.608451068
"38619","BD3.5","10/1/2004",10,2004,"Oct",65.07541,-150.32988,1.072171211
"38620","CPCR","10/1/2004",10,2004,"Oct",65.184791,-147.388939,1.307389259
"38621","F028","10/1/2004",10,2004,"Oct",64.83533178,-148.085284,0.793697178
"38622","L137","10/1/2004",10,2004,"Oct",65.197966,-147.240658,1.56169045
"38623","MDMX","10/1/2004",10,2004,"Oct",64.9043,-148.3197,0.550373018
"38624","tcc55","10/1/2004",10,2004,"Oct",63.2182,-142.2077,1.165131688
"38625","tcc56","10/1/2004",10,2004,"Oct",63.2182,-142.2077327,1.165131688
"38626","tcc57","10/1/2004",10,2004,"Oct",63.2182,-142.2077327,1.165131688
"38627","A218","11/1/2004",11,2004,"Nov",64.54661,-146.82771,1.06875205
"38628","C138","11/1/2004",11,2004,"Nov",65.20908,-147.21226,0.763791859
"38629","D012","11/1/2004",11,2004,"Nov",64.29331,-146.44898,1.545492887
"38630","D017","11/1/2004",11,2004,"Nov",64.27177,-146.18503,1.703897476
"38631","D022","11/1/2004",11,2004,"Nov",64.20643,-145.85593,1.703897476
"38632","D953","11/1/2004",11,2004,"Nov",63.47646,-143.83333,0.499203116
"38633","F107","11/1/2004",11,2004,"Nov",65.01387,-147.50263,0.903653085
"38634","F109","11/1/2004",11,2004,"Nov",65.05546,-147.37663,0.903653085
"38635","H039","11/1/2004",11,2004,"Nov",64.39926,-146.88292,1.06875205
"38636","L135","11/1/2004",11,2004,"Nov",65.4746,-148.29583,0.501076579
"38637","M002","11/1/2004",11,2004,"Nov",64.93764,-148.0893,0.822705209
"38638","M129","11/1/2004",11,2004,"Nov",64.90838,-148.20571,0.822705209
"38639","M317","11/1/2004",11,2004,"Nov",64.87877,-148.34483,0.786523998
"38640","N117","11/1/2004",11,2004,"Nov",64.59141,-149.03287,1.032071352
"38641","N088","11/1/2004",11,2004,"Nov",64.64441,-148.82215,1.032071352
"38642","N130","11/1/2004",11,2004,"Nov",64.65214,-148.70134,1.062376738
"38643","N059","11/1/2004",11,2004,"Nov",64.62197,-149.04625,1.032071352
"38644","N307","11/1/2004",11,2004,"Nov",64.4847,-149.07802,1.032071352
"38645","N424","11/1/2004",11,2004,"Nov",64.70219,-148.65499,1.062376738
"38646","S244","11/1/2004",11,2004,"Nov",64.52528,-146.96903,1.06875205
"38647","S157","11/1/2004",11,2004,"Nov",63.68814,-144.48096,1.416584253
"38648","T105","11/1/2004",11,2004,"Nov",64.84778,-147.034,0.763791859
"38649","BCEF","11/1/2004",11,2004,"Nov",64.742956,-148.316347,1.062376738
"38650","BD3.5","11/1/2004",11,2004,"Nov",65.07541,-150.32988,0.907206357
"38651","CPCR","11/1/2004",11,2004,"Nov",65.184791,-147.388939,0.903653085
"38652","F028","11/1/2004",11,2004,"Nov",64.83533178,-148.085284,0.822705209
"38653","L137","11/1/2004",11,2004,"Nov",65.197966,-147.240658,0.763791859
"38654","MDMX","11/1/2004",11,2004,"Nov",64.9043,-148.3197,0.786523998
"38655","tcc55","11/1/2004",11,2004,"Nov",63.2182,-142.2077,0.867017448
"38656","tcc56","11/1/2004",11,2004,"Nov",63.2182,-142.2077327,0.867017448
"38657","tcc57","11/1/2004",11,2004,"Nov",63.2182,-142.2077327,0.867017448
"38658","A218","12/1/2004",12,2004,"Dec",64.54661,-146.82771,0.925583422
"38659","C138","12/1/2004",12,2004,"Dec",65.20908,-147.21226,0.946037948
"38660","D012","12/1/2004",12,2004,"Dec",64.29331,-146.44898,1.316864252
"38661","D017","12/1/2004",12,2004,"Dec",64.27177,-146.18503,1.584058523
"38662","D022","12/1/2004",12,2004,"Dec",64.20643,-145.85593,1.584058523
"38663","D953","12/1/2004",12,2004,"Dec",63.47646,-143.83333,1.360641241
"38664","F107","12/1/2004",12,2004,"Dec",65.01387,-147.50263,1.16534102
"38665","F109","12/1/2004",12,2004,"Dec",65.05546,-147.37663,1.16534102
"38666","H039","12/1/2004",12,2004,"Dec",64.39926,-146.88292,0.925583422
"38667","L135","12/1/2004",12,2004,"Dec",65.4746,-148.29583,0.852538168
"38668","M002","12/1/2004",12,2004,"Dec",64.93764,-148.0893,0.873640299
"38669","M129","12/1/2004",12,2004,"Dec",64.90838,-148.20571,0.873640299
"38670","M317","12/1/2004",12,2004,"Dec",64.87877,-148.34483,0.750117719
"38671","N117","12/1/2004",12,2004,"Dec",64.59141,-149.03287,0.756686628
"38672","N088","12/1/2004",12,2004,"Dec",64.64441,-148.82215,0.756686628
"38673","N130","12/1/2004",12,2004,"Dec",64.65214,-148.70134,0.791197121
"38674","N059","12/1/2004",12,2004,"Dec",64.62197,-149.04625,0.756686628
"38675","N307","12/1/2004",12,2004,"Dec",64.4847,-149.07802,0.756686628
"38676","N424","12/1/2004",12,2004,"Dec",64.70219,-148.65499,0.791197121
"38677","S244","12/1/2004",12,2004,"Dec",64.52528,-146.96903,0.925583422
"38678","S157","12/1/2004",12,2004,"Dec",63.68814,-144.48096,1.612635374
"38679","T105","12/1/2004",12,2004,"Dec",64.84778,-147.034,0.946037948
"38680","BCEF","12/1/2004",12,2004,"Dec",64.742956,-148.316347,0.791197121
"38681","BD3.5","12/1/2004",12,2004,"Dec",65.07541,-150.32988,0.916691005
"38682","CPCR","12/1/2004",12,2004,"Dec",65.184791,-147.388939,1.16534102
"38683","F028","12/1/2004",12,2004,"Dec",64.83533178,-148.085284,0.873640299
"38684","L137","12/1/2004",12,2004,"Dec",65.197966,-147.240658,0.946037948
"38685","MDMX","12/1/2004",12,2004,"Dec",64.9043,-148.3197,0.750117719
"38686","tcc55","12/1/2004",12,2004,"Dec",63.2182,-142.2077,0.911103189
"38687","tcc56","12/1/2004",12,2004,"Dec",63.2182,-142.2077327,0.911103189
"38688","tcc57","12/1/2004",12,2004,"Dec",63.2182,-142.2077327,0.911103189
"38689","A218","1/1/2005",1,2005,"Jan",64.54661,-146.82771,1.630315661
"38690","C138","1/1/2005",1,2005,"Jan",65.20908,-147.21226,1.587613702
"38691","D012","1/1/2005",1,2005,"Jan",64.29331,-146.44898,1.976104736
"38692","D017","1/1/2005",1,2005,"Jan",64.27177,-146.18503,2.091238022
"38693","D022","1/1/2005",1,2005,"Jan",64.20643,-145.85593,2.091238022
"38694","D953","1/1/2005",1,2005,"Jan",63.47646,-143.83333,1.52868104
"38695","F107","1/1/2005",1,2005,"Jan",65.01387,-147.50263,1.497115254
"38696","F109","1/1/2005",1,2005,"Jan",65.05546,-147.37663,1.497115254
"38697","H039","1/1/2005",1,2005,"Jan",64.39926,-146.88292,1.630315661
"38698","L135","1/1/2005",1,2005,"Jan",65.4746,-148.29583,1.497817278
"38699","M002","1/1/2005",1,2005,"Jan",64.93764,-148.0893,1.585010052
"38700","M129","1/1/2005",1,2005,"Jan",64.90838,-148.20571,1.585010052
"38701","M317","1/1/2005",1,2005,"Jan",64.87877,-148.34483,1.477870822
"38702","N117","1/1/2005",1,2005,"Jan",64.59141,-149.03287,1.484265566
"38703","N088","1/1/2005",1,2005,"Jan",64.64441,-148.82215,1.484265566
"38704","N130","1/1/2005",1,2005,"Jan",64.65214,-148.70134,1.506085873
"38705","N059","1/1/2005",1,2005,"Jan",64.62197,-149.04625,1.484265566
"38706","N307","1/1/2005",1,2005,"Jan",64.4847,-149.07802,1.484265566
"38707","N424","1/1/2005",1,2005,"Jan",64.70219,-148.65499,1.506085873
"38708","S244","1/1/2005",1,2005,"Jan",64.52528,-146.96903,1.630315661
"38709","S157","1/1/2005",1,2005,"Jan",63.68814,-144.48096,1.700015187
"38710","T105","1/1/2005",1,2005,"Jan",64.84778,-147.034,1.587613702
"38711","BCEF","1/1/2005",1,2005,"Jan",64.742956,-148.316347,1.506085873
"38712","BD3.5","1/1/2005",1,2005,"Jan",65.07541,-150.32988,1.536903262
"38713","CPCR","1/1/2005",1,2005,"Jan",65.184791,-147.388939,1.497115254
"38714","F028","1/1/2005",1,2005,"Jan",64.83533178,-148.085284,1.585010052
"38715","L137","1/1/2005",1,2005,"Jan",65.197966,-147.240658,1.587613702
"38716","MDMX","1/1/2005",1,2005,"Jan",64.9043,-148.3197,1.477870822
"38717","tcc55","1/1/2005",1,2005,"Jan",63.2182,-142.2077,0.825400591
"38718","tcc56","1/1/2005",1,2005,"Jan",63.2182,-142.2077327,0.825400591
"38719","tcc57","1/1/2005",1,2005,"Jan",63.2182,-142.2077327,0.825400591
"38720","A218","2/1/2005",2,2005,"Feb",64.54661,-146.82771,-0.005368419
"38721","C138","2/1/2005",2,2005,"Feb",65.20908,-147.21226,0.509060025
"38722","D012","2/1/2005",2,2005,"Feb",64.29331,-146.44898,0.964849353
"38723","D017","2/1/2005",2,2005,"Feb",64.27177,-146.18503,0.729376376
"38724","D022","2/1/2005",2,2005,"Feb",64.20643,-145.85593,0.729376376
"38725","D953","2/1/2005",2,2005,"Feb",63.47646,-143.83333,0.782069266
"38726","F107","2/1/2005",2,2005,"Feb",65.01387,-147.50263,0.283975154
"38727","F109","2/1/2005",2,2005,"Feb",65.05546,-147.37663,0.283975154
"38728","H039","2/1/2005",2,2005,"Feb",64.39926,-146.88292,-0.005368419
"38729","L135","2/1/2005",2,2005,"Feb",65.4746,-148.29583,-0.286550969
"38730","M002","2/1/2005",2,2005,"Feb",64.93764,-148.0893,-0.084556088
"38731","M129","2/1/2005",2,2005,"Feb",64.90838,-148.20571,-0.084556088
"38732","M317","2/1/2005",2,2005,"Feb",64.87877,-148.34483,-0.248743832
"38733","N117","2/1/2005",2,2005,"Feb",64.59141,-149.03287,0.069681622
"38734","N088","2/1/2005",2,2005,"Feb",64.64441,-148.82215,0.069681622
"38735","N130","2/1/2005",2,2005,"Feb",64.65214,-148.70134,0.182513416
"38736","N059","2/1/2005",2,2005,"Feb",64.62197,-149.04625,0.069681622
"38737","N307","2/1/2005",2,2005,"Feb",64.4847,-149.07802,0.069681622
"38738","N424","2/1/2005",2,2005,"Feb",64.70219,-148.65499,0.182513416
"38739","S244","2/1/2005",2,2005,"Feb",64.52528,-146.96903,-0.005368419
"38740","S157","2/1/2005",2,2005,"Feb",63.68814,-144.48096,1.246987224
"38741","T105","2/1/2005",2,2005,"Feb",64.84778,-147.034,0.509060025
"38742","BCEF","2/1/2005",2,2005,"Feb",64.742956,-148.316347,0.182513416
"38743","BD3.5","2/1/2005",2,2005,"Feb",65.07541,-150.32988,0.223236337
"38744","CPCR","2/1/2005",2,2005,"Feb",65.184791,-147.388939,0.283975154
"38745","F028","2/1/2005",2,2005,"Feb",64.83533178,-148.085284,-0.084556088
"38746","L137","2/1/2005",2,2005,"Feb",65.197966,-147.240658,0.509060025
"38747","MDMX","2/1/2005",2,2005,"Feb",64.9043,-148.3197,-0.248743832
"38748","tcc55","2/1/2005",2,2005,"Feb",63.2182,-142.2077,0.638856649
"38749","tcc56","2/1/2005",2,2005,"Feb",63.2182,-142.2077327,0.638856649
"38750","tcc57","2/1/2005",2,2005,"Feb",63.2182,-142.2077327,0.638856649
"38751","A218","3/1/2005",3,2005,"Mar",64.54661,-146.82771,-0.175468475
"38752","C138","3/1/2005",3,2005,"Mar",65.20908,-147.21226,-0.068084493
"38753","D012","3/1/2005",3,2005,"Mar",64.29331,-146.44898,0.303356409
"38754","D017","3/1/2005",3,2005,"Mar",64.27177,-146.18503,0.363999337
"38755","D022","3/1/2005",3,2005,"Mar",64.20643,-145.85593,0.363999337
"38756","D953","3/1/2005",3,2005,"Mar",63.47646,-143.83333,-0.212696433
"38757","F107","3/1/2005",3,2005,"Mar",65.01387,-147.50263,-0.046879999
"38758","F109","3/1/2005",3,2005,"Mar",65.05546,-147.37663,-0.046879999
"38759","H039","3/1/2005",3,2005,"Mar",64.39926,-146.88292,-0.175468475
"38760","L135","3/1/2005",3,2005,"Mar",65.4746,-148.29583,-0.350282282
"38761","M002","3/1/2005",3,2005,"Mar",64.93764,-148.0893,-0.012080022
"38762","M129","3/1/2005",3,2005,"Mar",64.90838,-148.20571,-0.012080022
"38763","M317","3/1/2005",3,2005,"Mar",64.87877,-148.34483,-0.019244919
"38764","N117","3/1/2005",3,2005,"Mar",64.59141,-149.03287,0.270930022
"38765","N088","3/1/2005",3,2005,"Mar",64.64441,-148.82215,0.270930022
"38766","N130","3/1/2005",3,2005,"Mar",64.65214,-148.70134,0.23425822
"38767","N059","3/1/2005",3,2005,"Mar",64.62197,-149.04625,0.270930022
"38768","N307","3/1/2005",3,2005,"Mar",64.4847,-149.07802,0.270930022
"38769","N424","3/1/2005",3,2005,"Mar",64.70219,-148.65499,0.23425822
"38770","S244","3/1/2005",3,2005,"Mar",64.52528,-146.96903,-0.175468475
"38771","S157","3/1/2005",3,2005,"Mar",63.68814,-144.48096,0.231542468
"38772","T105","3/1/2005",3,2005,"Mar",64.84778,-147.034,-0.068084493
"38773","BCEF","3/1/2005",3,2005,"Mar",64.742956,-148.316347,0.23425822
"38774","BD3.5","3/1/2005",3,2005,"Mar",65.07541,-150.32988,0.173772126
"38775","CPCR","3/1/2005",3,2005,"Mar",65.184791,-147.388939,-0.046879999
"38776","F028","3/1/2005",3,2005,"Mar",64.83533178,-148.085284,-0.012080022
"38777","L137","3/1/2005",3,2005,"Mar",65.197966,-147.240658,-0.068084493
"38778","MDMX","3/1/2005",3,2005,"Mar",64.9043,-148.3197,-0.019244919
"38779","tcc55","3/1/2005",3,2005,"Mar",63.2182,-142.2077,-0.480759054
"38780","tcc56","3/1/2005",3,2005,"Mar",63.2182,-142.2077327,-0.480759054
"38781","tcc57","3/1/2005",3,2005,"Mar",63.2182,-142.2077327,-0.480759054
"38782","A218","4/1/2005",4,2005,"Apr",64.54661,-146.82771,-0.200077072
"38783","C138","4/1/2005",4,2005,"Apr",65.20908,-147.21226,-0.452554792
"38784","D012","4/1/2005",4,2005,"Apr",64.29331,-146.44898,-0.194858715
"38785","D017","4/1/2005",4,2005,"Apr",64.27177,-146.18503,-0.269838631
"38786","D022","4/1/2005",4,2005,"Apr",64.20643,-145.85593,-0.269838631
"38787","D953","4/1/2005",4,2005,"Apr",63.47646,-143.83333,-0.669566453
"38788","F107","4/1/2005",4,2005,"Apr",65.01387,-147.50263,-0.237915099
"38789","F109","4/1/2005",4,2005,"Apr",65.05546,-147.37663,-0.237915099
"38790","H039","4/1/2005",4,2005,"Apr",64.39926,-146.88292,-0.200077072
"38791","L135","4/1/2005",4,2005,"Apr",65.4746,-148.29583,-0.184931308
"38792","M002","4/1/2005",4,2005,"Apr",64.93764,-148.0893,-0.153502852
"38793","M129","4/1/2005",4,2005,"Apr",64.90838,-148.20571,-0.153502852
"38794","M317","4/1/2005",4,2005,"Apr",64.87877,-148.34483,0.052381951
"38795","N117","4/1/2005",4,2005,"Apr",64.59141,-149.03287,0.411494523
"38796","N088","4/1/2005",4,2005,"Apr",64.64441,-148.82215,0.411494523
"38797","N130","4/1/2005",4,2005,"Apr",64.65214,-148.70134,0.023203341
"38798","N059","4/1/2005",4,2005,"Apr",64.62197,-149.04625,0.411494523
"38799","N307","4/1/2005",4,2005,"Apr",64.4847,-149.07802,0.411494523
"38800","N424","4/1/2005",4,2005,"Apr",64.70219,-148.65499,0.023203341
"38801","S244","4/1/2005",4,2005,"Apr",64.52528,-146.96903,-0.200077072
"38802","S157","4/1/2005",4,2005,"Apr",63.68814,-144.48096,-0.509417772
"38803","T105","4/1/2005",4,2005,"Apr",64.84778,-147.034,-0.452554792
"38804","BCEF","4/1/2005",4,2005,"Apr",64.742956,-148.316347,0.023203341
"38805","BD3.5","4/1/2005",4,2005,"Apr",65.07541,-150.32988,0.41784507
"38806","CPCR","4/1/2005",4,2005,"Apr",65.184791,-147.388939,-0.237915099
"38807","F028","4/1/2005",4,2005,"Apr",64.83533178,-148.085284,-0.153502852
"38808","L137","4/1/2005",4,2005,"Apr",65.197966,-147.240658,-0.452554792
"38809","MDMX","4/1/2005",4,2005,"Apr",64.9043,-148.3197,0.052381951
"38810","tcc55","4/1/2005",4,2005,"Apr",63.2182,-142.2077,-0.882277071
"38811","tcc56","4/1/2005",4,2005,"Apr",63.2182,-142.2077327,-0.882277071
"38812","tcc57","4/1/2005",4,2005,"Apr",63.2182,-142.2077327,-0.882277071
"38813","A218","5/1/2005",5,2005,"May",64.54661,-146.82771,-0.288962841
"38814","C138","5/1/2005",5,2005,"May",65.20908,-147.21226,-0.390028894
"38815","D012","5/1/2005",5,2005,"May",64.29331,-146.44898,-0.308651805
"38816","D017","5/1/2005",5,2005,"May",64.27177,-146.18503,-0.326967239
"38817","D022","5/1/2005",5,2005,"May",64.20643,-145.85593,-0.326967239
"38818","D953","5/1/2005",5,2005,"May",63.47646,-143.83333,-0.757485628
"38819","F107","5/1/2005",5,2005,"May",65.01387,-147.50263,-0.328826278
"38820","F109","5/1/2005",5,2005,"May",65.05546,-147.37663,-0.328826278
"38821","H039","5/1/2005",5,2005,"May",64.39926,-146.88292,-0.288962841
"38822","L135","5/1/2005",5,2005,"May",65.4746,-148.29583,-0.23593995
"38823","M002","5/1/2005",5,2005,"May",64.93764,-148.0893,-0.178351358
"38824","M129","5/1/2005",5,2005,"May",64.90838,-148.20571,-0.178351358
"38825","M317","5/1/2005",5,2005,"May",64.87877,-148.34483,-0.23493129
"38826","N117","5/1/2005",5,2005,"May",64.59141,-149.03287,0.076869853
"38827","N088","5/1/2005",5,2005,"May",64.64441,-148.82215,0.076869853
"38828","N130","5/1/2005",5,2005,"May",64.65214,-148.70134,-0.292963475
"38829","N059","5/1/2005",5,2005,"May",64.62197,-149.04625,0.076869853
"38830","N307","5/1/2005",5,2005,"May",64.4847,-149.07802,0.076869853
"38831","N424","5/1/2005",5,2005,"May",64.70219,-148.65499,-0.292963475
"38832","S244","5/1/2005",5,2005,"May",64.52528,-146.96903,-0.288962841
"38833","S157","5/1/2005",5,2005,"May",63.68814,-144.48096,-0.816132843
"38834","T105","5/1/2005",5,2005,"May",64.84778,-147.034,-0.390028894
"38835","BCEF","5/1/2005",5,2005,"May",64.742956,-148.316347,-0.292963475
"38836","BD3.5","5/1/2005",5,2005,"May",65.07541,-150.32988,0.235539675
"38837","CPCR","5/1/2005",5,2005,"May",65.184791,-147.388939,-0.328826278
"38838","F028","5/1/2005",5,2005,"May",64.83533178,-148.085284,-0.178351358
"38839","L137","5/1/2005",5,2005,"May",65.197966,-147.240658,-0.390028894
"38840","MDMX","5/1/2005",5,2005,"May",64.9043,-148.3197,-0.23493129
"38841","tcc55","5/1/2005",5,2005,"May",63.2182,-142.2077,-0.798348963
"38842","tcc56","5/1/2005",5,2005,"May",63.2182,-142.2077327,-0.798348963
"38843","tcc57","5/1/2005",5,2005,"May",63.2182,-142.2077327,-0.798348963
"38844","A218","6/1/2005",6,2005,"Jun",64.54661,-146.82771,0.457399219
"38845","C138","6/1/2005",6,2005,"Jun",65.20908,-147.21226,0.797442436
"38846","D012","6/1/2005",6,2005,"Jun",64.29331,-146.44898,0.311350137
"38847","D017","6/1/2005",6,2005,"Jun",64.27177,-146.18503,0.347625911
"38848","D022","6/1/2005",6,2005,"Jun",64.20643,-145.85593,0.347625911
"38849","D953","6/1/2005",6,2005,"Jun",63.47646,-143.83333,0.463663667
"38850","F107","6/1/2005",6,2005,"Jun",65.01387,-147.50263,0.793530762
"38851","F109","6/1/2005",6,2005,"Jun",65.05546,-147.37663,0.793530762
"38852","H039","6/1/2005",6,2005,"Jun",64.39926,-146.88292,0.457399219
"38853","L135","6/1/2005",6,2005,"Jun",65.4746,-148.29583,0.734960318
"38854","M002","6/1/2005",6,2005,"Jun",64.93764,-148.0893,0.687286496
"38855","M129","6/1/2005",6,2005,"Jun",64.90838,-148.20571,0.687286496
"38856","M317","6/1/2005",6,2005,"Jun",64.87877,-148.34483,0.485177666
"38857","N117","6/1/2005",6,2005,"Jun",64.59141,-149.03287,0.597806454
"38858","N088","6/1/2005",6,2005,"Jun",64.64441,-148.82215,0.597806454
"38859","N130","6/1/2005",6,2005,"Jun",64.65214,-148.70134,0.391869068
"38860","N059","6/1/2005",6,2005,"Jun",64.62197,-149.04625,0.597806454
"38861","N307","6/1/2005",6,2005,"Jun",64.4847,-149.07802,0.597806454
"38862","N424","6/1/2005",6,2005,"Jun",64.70219,-148.65499,0.391869068
"38863","S244","6/1/2005",6,2005,"Jun",64.52528,-146.96903,0.457399219
"38864","S157","6/1/2005",6,2005,"Jun",63.68814,-144.48096,0.18157585
"38865","T105","6/1/2005",6,2005,"Jun",64.84778,-147.034,0.797442436
"38866","BCEF","6/1/2005",6,2005,"Jun",64.742956,-148.316347,0.391869068
"38867","BD3.5","6/1/2005",6,2005,"Jun",65.07541,-150.32988,0.728113651
"38868","CPCR","6/1/2005",6,2005,"Jun",65.184791,-147.388939,0.793530762
"38869","F028","6/1/2005",6,2005,"Jun",64.83533178,-148.085284,0.687286496
"38870","L137","6/1/2005",6,2005,"Jun",65.197966,-147.240658,0.797442436
"38871","MDMX","6/1/2005",6,2005,"Jun",64.9043,-148.3197,0.485177666
"38872","tcc55","6/1/2005",6,2005,"Jun",63.2182,-142.2077,0.181527153
"38873","tcc56","6/1/2005",6,2005,"Jun",63.2182,-142.2077327,0.181527153
"38874","tcc57","6/1/2005",6,2005,"Jun",63.2182,-142.2077327,0.181527153
"38875","A218","7/1/2005",7,2005,"Jul",64.54661,-146.82771,1.252148867
"38876","C138","7/1/2005",7,2005,"Jul",65.20908,-147.21226,1.492771029
"38877","D012","7/1/2005",7,2005,"Jul",64.29331,-146.44898,1.009763718
"38878","D017","7/1/2005",7,2005,"Jul",64.27177,-146.18503,1.169902086
"38879","D022","7/1/2005",7,2005,"Jul",64.20643,-145.85593,1.169902086
"38880","D953","7/1/2005",7,2005,"Jul",63.47646,-143.83333,1.207278848
"38881","F107","7/1/2005",7,2005,"Jul",65.01387,-147.50263,1.423511624
"38882","F109","7/1/2005",7,2005,"Jul",65.05546,-147.37663,1.423511624
"38883","H039","7/1/2005",7,2005,"Jul",64.39926,-146.88292,1.252148867
"38884","L135","7/1/2005",7,2005,"Jul",65.4746,-148.29583,1.389805436
"38885","M002","7/1/2005",7,2005,"Jul",64.93764,-148.0893,1.344598889
"38886","M129","7/1/2005",7,2005,"Jul",64.90838,-148.20571,1.344598889
"38887","M317","7/1/2005",7,2005,"Jul",64.87877,-148.34483,1.237269998
"38888","N117","7/1/2005",7,2005,"Jul",64.59141,-149.03287,0.916778386
"38889","N088","7/1/2005",7,2005,"Jul",64.64441,-148.82215,0.916778386
"38890","N130","7/1/2005",7,2005,"Jul",64.65214,-148.70134,0.97868222
"38891","N059","7/1/2005",7,2005,"Jul",64.62197,-149.04625,0.916778386
"38892","N307","7/1/2005",7,2005,"Jul",64.4847,-149.07802,0.916778386
"38893","N424","7/1/2005",7,2005,"Jul",64.70219,-148.65499,0.97868222
"38894","S244","7/1/2005",7,2005,"Jul",64.52528,-146.96903,1.252148867
"38895","S157","7/1/2005",7,2005,"Jul",63.68814,-144.48096,1.033119082
"38896","T105","7/1/2005",7,2005,"Jul",64.84778,-147.034,1.492771029
"38897","BCEF","7/1/2005",7,2005,"Jul",64.742956,-148.316347,0.97868222
"38898","BD3.5","7/1/2005",7,2005,"Jul",65.07541,-150.32988,1.083188891
"38899","CPCR","7/1/2005",7,2005,"Jul",65.184791,-147.388939,1.423511624
"38900","F028","7/1/2005",7,2005,"Jul",64.83533178,-148.085284,1.344598889
"38901","L137","7/1/2005",7,2005,"Jul",65.197966,-147.240658,1.492771029
"38902","MDMX","7/1/2005",7,2005,"Jul",64.9043,-148.3197,1.237269998
"38903","tcc55","7/1/2005",7,2005,"Jul",63.2182,-142.2077,0.907752812
"38904","tcc56","7/1/2005",7,2005,"Jul",63.2182,-142.2077327,0.907752812
"38905","tcc57","7/1/2005",7,2005,"Jul",63.2182,-142.2077327,0.907752812
"38906","A218","8/1/2005",8,2005,"Aug",64.54661,-146.82771,-1.253561616
"38907","C138","8/1/2005",8,2005,"Aug",65.20908,-147.21226,-1.279289246
"38908","D012","8/1/2005",8,2005,"Aug",64.29331,-146.44898,-1.000804305
"38909","D017","8/1/2005",8,2005,"Aug",64.27177,-146.18503,-1.093519092
"38910","D022","8/1/2005",8,2005,"Aug",64.20643,-145.85593,-1.093519092
"38911","D953","8/1/2005",8,2005,"Aug",63.47646,-143.83333,-1.106967449
"38912","F107","8/1/2005",8,2005,"Aug",65.01387,-147.50263,-1.25182271
"38913","F109","8/1/2005",8,2005,"Aug",65.05546,-147.37663,-1.25182271
"38914","H039","8/1/2005",8,2005,"Aug",64.39926,-146.88292,-1.253561616
"38915","L135","8/1/2005",8,2005,"Aug",65.4746,-148.29583,-1.58253777
"38916","M002","8/1/2005",8,2005,"Aug",64.93764,-148.0893,-1.401163816
"38917","M129","8/1/2005",8,2005,"Aug",64.90838,-148.20571,-1.401163816
"38918","M317","8/1/2005",8,2005,"Aug",64.87877,-148.34483,-1.447443485
"38919","N117","8/1/2005",8,2005,"Aug",64.59141,-149.03287,-1.194085956
"38920","N088","8/1/2005",8,2005,"Aug",64.64441,-148.82215,-1.194085956
"38921","N130","8/1/2005",8,2005,"Aug",64.65214,-148.70134,-1.210173249
"38922","N059","8/1/2005",8,2005,"Aug",64.62197,-149.04625,-1.194085956
"38923","N307","8/1/2005",8,2005,"Aug",64.4847,-149.07802,-1.194085956
"38924","N424","8/1/2005",8,2005,"Aug",64.70219,-148.65499,-1.210173249
"38925","S244","8/1/2005",8,2005,"Aug",64.52528,-146.96903,-1.253561616
"38926","S157","8/1/2005",8,2005,"Aug",63.68814,-144.48096,-1.00475204
"38927","T105","8/1/2005",8,2005,"Aug",64.84778,-147.034,-1.279289246
"38928","BCEF","8/1/2005",8,2005,"Aug",64.742956,-148.316347,-1.210173249
"38929","BD3.5","8/1/2005",8,2005,"Aug",65.07541,-150.32988,-1.226350784
"38930","CPCR","8/1/2005",8,2005,"Aug",65.184791,-147.388939,-1.25182271
"38931","F028","8/1/2005",8,2005,"Aug",64.83533178,-148.085284,-1.401163816
"38932","L137","8/1/2005",8,2005,"Aug",65.197966,-147.240658,-1.279289246
"38933","MDMX","8/1/2005",8,2005,"Aug",64.9043,-148.3197,-1.447443485
"38934","tcc55","8/1/2005",8,2005,"Aug",63.2182,-142.2077,-0.161813349
"38935","tcc56","8/1/2005",8,2005,"Aug",63.2182,-142.2077327,-0.161813349
"38936","tcc57","8/1/2005",8,2005,"Aug",63.2182,-142.2077327,-0.161813349
"38937","A218","9/1/2005",9,2005,"Sep",64.54661,-146.82771,1.522099972
"38938","C138","9/1/2005",9,2005,"Sep",65.20908,-147.21226,1.693025112
"38939","D012","9/1/2005",9,2005,"Sep",64.29331,-146.44898,1.561351538
"38940","D017","9/1/2005",9,2005,"Sep",64.27177,-146.18503,1.675577641
"38941","D022","9/1/2005",9,2005,"Sep",64.20643,-145.85593,1.675577641
"38942","D953","9/1/2005",9,2005,"Sep",63.47646,-143.83333,1.36273694
"38943","F107","9/1/2005",9,2005,"Sep",65.01387,-147.50263,1.655274749
"38944","F109","9/1/2005",9,2005,"Sep",65.05546,-147.37663,1.655274749
"38945","H039","9/1/2005",9,2005,"Sep",64.39926,-146.88292,1.522099972
"38946","L135","9/1/2005",9,2005,"Sep",65.4746,-148.29583,1.251284242
